"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",8,7.9,6.90701944444444,0,0
"25.01.2026",7,8.3,1.4099,0,0
"26.01.2026",6.6,4.8,0.209436111111111,0,0
"27.01.2026",2.3,4.1,0,6.6,6
"28.01.2026",7.2,8.3,7.15105555555556,0,0
"29.01.2026",6.4,6.5,0.716636111111111,0,0
"30.01.2026",6.8,7,2.91431944444444,0.3,0
"31.01.2026",7,7.1,4.37226111111111,0,0
"01.02.2026",7.4,7.3,7.52536388888889,0,0
"02.02.2026",6.8,5.9,5.71018333333333,0,0
"03.02.2026",5.4,6.6,0,1.8,0
