"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",7.8,5.1,5.66548333333333,0,0
"08.01.2026",5.6,3.5,0,0.54,0
"09.01.2026",5.4,3.4,0,1.5,0
"10.01.2026",7.6,1.1,6.34260555555556,0,0
"11.01.2026",1,9,0,6.45,15
"12.01.2026",7.2,9.8,6.43616111111111,0,0
"13.01.2026",4.6,10.4,0,6.6,0
"14.01.2026",6.4,7.1,6.00874722222222,2.7,0
"15.01.2026",7.2,6.3,6.59490555555556,0,0
"16.01.2026",6.2,5.2,3.09020277777778,1.5,0
"17.01.2026",6.8,5.6,3.16471666666667,0,0
