"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",6.6,11.4,0,0.6,0
"09.03.2026",7.4,13.1,2.28102777777778,0,0
"10.03.2026",8,11.9,9.18631111111111,0,0
"11.03.2026",7.2,10.8,8.52555,0,2
"12.03.2026",1,10.9,0,8.7,15
"13.03.2026",2,8.7,10.5914305555556,3.3,13
"14.03.2026",7,8.8,10.6226694444444,2.56,0
"15.03.2026",8,8.2,10.6973,0,0
"16.03.2026",8,8.6,10.7701472222222,0,0
"17.03.2026",7.4,8.6,10.7809472222222,0.3,0
"18.03.2026",7,7.8,8.87316111111111,0.6,0
