"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",3.9,12.9,0.536477777777778,0.7,6
"10.11.2025",5.6,13.2,6.10663611111111,4.6,3
"11.11.2025",3.5,14.3,0.767241666666667,3.1,7
"12.11.2025",1,14.6,0,3.9,13
"13.11.2025",5.4,13.9,0,2.7,0
"14.11.2025",1,12.7,0,11.1,12
"15.11.2025",5.4,10.5,2.65746666666667,5.1,0
"16.11.2025",7,6.7,6.95685277777778,0,0
"17.11.2025",7.6,6.5,7.10896111111111,0,0
"18.11.2025",7.8,5.9,6.77195833333333,0,0
"19.11.2025",6.8,12.2,0.208288888888889,0.3,0
