"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1.1,6.8,0,3.8,11
"19.11.2025",7.8,4.7,6.98555555555556,0,0
"20.11.2025",8,3.3,6.92187777777778,0,0
"21.11.2025",5.2,3.8,5.608625,3,3
"22.11.2025",6,7.4,1.85021666666667,0.3,0
"23.11.2025",2.2,8.4,5.92148611111111,0.6,14
"24.11.2025",5.2,7.9,2.300675,3.6,0
"25.11.2025",7.2,8.2,2.92742222222222,0,0
"26.11.2025",7.6,5.7,6.54398333333333,0,0
"27.11.2025",5.8,8.7,0,1.5,0
"28.11.2025",7.2,8.9,6.29823888888889,0,0
