"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1,9.8,0,4.8,13
"12.01.2026",6.8,11,3.44047777777778,0,1
"13.01.2026",4.6,7.9,0,2.9,1
"14.01.2026",7.4,5,5.472075,0,0
"15.01.2026",7,7.2,5.84736666666667,0,0
"16.01.2026",4.6,4.2,0,5.1,0
"17.01.2026",6.2,3.6,5.09705555555556,0.6,0
"18.01.2026",6.2,7.4,3.93879444444444,1.2,0
"19.01.2026",6.4,6.5,0.760547222222222,0,0
"20.01.2026",6,5.3,0.120261111111111,0.6,0
"21.01.2026",7.4,5.7,6.972,0,0
