"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.4,1.1,5.87159166666667,0,0
"05.01.2026",8,0.2,6.02988055555556,0,0
"06.01.2026",5.6,1.3,5.13699444444444,1.4,2
"07.01.2026",6,2.2,2.68978055555556,0.9,0
"08.01.2026",5,4,0,2.1,0
"09.01.2026",3.6,2,0,1.5,5
"10.01.2026",6.8,3.3,5.48760833333333,0,0
"11.01.2026",5,7,2.79263333333333,0.6,3
"12.01.2026",7,5.5,4.71240833333333,0,0
"13.01.2026",5.6,4.4,3.927675,2.4,0
"14.01.2026",7.2,6.1,6.54730277777778,0,0
