"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7.4,6.4,4.21359444444444,0,1
"02.01.2026",7.8,3.5,5.94263055555556,0,0
"03.01.2026",7.8,1.4,5.96082777777778,0,0
"04.01.2026",7.8,0.2,6.10663333333333,0,0
"05.01.2026",6.8,2.5,5.35583055555556,1.8,0
"06.01.2026",2.7,1.9,0.545430555555556,3,7
"07.01.2026",5,1.5,1.56690277777778,0.3,1
"08.01.2026",5,10.2,0,4.5,0
"09.01.2026",6.6,6.7,6.303475,0.9,0
"10.01.2026",7,4.9,6.34766111111111,0,0
"11.01.2026",7.2,6.9,6.37835,0,0
