"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8,7.3,6.16121666666667,0,0
"01.12.2025",1,12.3,0,5.71,15
"02.12.2025",7.8,8.5,5.19175277777778,0,0
"03.12.2025",7.8,7.2,5.90358055555556,0,0
"04.12.2025",4.8,8.1,0,5.1,0
"05.12.2025",7.4,5.9,5.61225,0,0
"06.12.2025",6.2,8.3,3.81865833333333,0.6,0
"07.12.2025",5.4,10.3,0.103761111111111,3,0
"08.12.2025",7.2,11,5.67805,0,0
"09.12.2025",7.4,13.1,5.23219444444444,0,0
"10.12.2025",7.8,13.2,6.02511666666667,0,0
