"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.4,10.6,5.56068611111111,1.1,2
"13.12.2025",6.4,8.8,4.97755833333333,0.18,3
"14.12.2025",4.2,10.7,0.0464027777777778,4.1,3
"15.12.2025",1,10.4,0,18.6,15
"16.12.2025",6.6,7.9,0,0,0
"17.12.2025",1,9.7,0,5.4,13
"18.12.2025",6.8,8.7,5.78361388888889,0,0
"19.12.2025",6.6,11.2,0.702608333333333,0,0
"20.12.2025",7,10.1,2.70061666666667,0.3,0
"21.12.2025",7.4,11,4.85776666666667,0,0
"22.12.2025",6.6,13.6,0,0,0
