"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,5.8,5.84216666666667,0,0
"31.12.2025",7.4,4.2,3.00239166666667,0,0
"01.01.2026",6.4,6.4,5.84160555555555,1,1
"02.01.2026",7.4,2.8,6.045725,0,0
"03.01.2026",7.8,0.3,6.07494166666667,0,0
"04.01.2026",7,0.5,5.916375,0,0
"05.01.2026",6.2,-1.9,6.14068611111111,0,0
"06.01.2026",7.4,1.9,6.14588611111111,0,0
"07.01.2026",5.4,9.5,0,2.1,0
"08.01.2026",5.4,9,0.195266666666667,3.3,0
"09.01.2026",7.2,7.3,6.11235277777778,0,0
