"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6,7.8,4.93148055555556,0,4
"17.02.2026",8.4,5.4,8.77868888888889,0,0
"18.02.2026",7.4,4.9,7,0,0
"19.02.2026",7,5.5,1.88884166666667,0,0
"20.02.2026",4,4.9,0,1.8,4
"21.02.2026",5.6,13.8,8.69823055555556,1.2,4
"22.02.2026",5.2,12.3,0,2.4,0
"23.02.2026",7.8,11.6,7.70972222222222,0,0
"24.02.2026",6.6,10.7,7.65265,2.4,0
"25.02.2026",3.5,9.2,7.79984166666667,0,11
"26.02.2026",6.6,8.8,6.61901388888889,0.9,0
