"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.8,10.5,0,0.8,1
"16.11.2025",8.2,9.1,6.29815833333333,0,0
"17.11.2025",8.2,6.4,7.10486944444444,0,0
"18.11.2025",4.2,7.1,0,5.1,3
"19.11.2025",7.4,4.3,6.98157777777778,0,0
"20.11.2025",7.8,3,6.92187777777778,0,0
"21.11.2025",6.4,4.4,1.20556388888889,0,0
"22.11.2025",6,8.9,0,0,0
"23.11.2025",5.8,12,1.29849166666667,1.2,0
"24.11.2025",6.6,8.2,5.74092777777778,1.5,0
"25.11.2025",7.2,6.6,6.58162222222222,0,0
