"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.4,12.7,5.90694444444444,0.3,0
"11.11.2025",1.5,15.2,0.422966666666667,5.8,11
"12.11.2025",4,14.1,2.63938055555556,16.8,4
"13.11.2025",4.2,13.5,0.00893611111111111,2.4,4
"14.11.2025",1,8.3,0,20.4,15
"15.11.2025",6.2,10.2,0,0,0
"16.11.2025",5.6,10.2,0,2.1,0
"17.11.2025",8,7.5,7.10896111111111,0,0
"18.11.2025",6.8,9.2,4.801725,1.2,0
"19.11.2025",6.8,7.5,6.80927777777778,0.3,0
"20.11.2025",7,6.2,6.36903055555555,0.3,0
