"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",8,0.3,6.02988055555556,0,0
"06.01.2026",5.2,2,2.16774722222222,0.51,2
"07.01.2026",6.2,1.7,4.85193333333333,2.9,0
"08.01.2026",5.2,2.5,0,2.7,0
"09.01.2026",6.2,4,0.114925,0,0
"10.01.2026",6,4.3,5.92198611111111,0,2
"11.01.2026",1.4,7.8,0,10.2,9
"12.01.2026",6,7.5,3.1675,1.2,0
"13.01.2026",6,6.1,2.03193055555556,1.5,0
"14.01.2026",6.2,5,1.94795833333333,0,0
"15.01.2026",5.2,5.7,0.109166666666667,2.1,0
