"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",5.8,7.9,4.56870833333333,1.2,2
"01.03.2026",2.4,12.4,0,1.7,9
"02.03.2026",4.2,13.6,0,3.3,5
"03.03.2026",8.2,8.8,9.81954722222222,0,0
"04.03.2026",8.4,9.1,9.83888333333333,0,0
"05.03.2026",7.6,10.9,9.96511944444445,0.6,0
"06.03.2026",8.4,15.1,10.0450027777778,0,0
"07.03.2026",8.2,14.6,10.1116138888889,0.6,0
"08.03.2026",7.2,12.4,2.66952777777778,0,0
"09.03.2026",6.2,11.4,0.264872222222222,0.6,0
"10.03.2026",8,10.2,9.61451111111111,0,0
