"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.2,5.4,2.34331388888889,0,0
"19.02.2026",7.4,5.8,4.21419166666667,0.4,0
"20.02.2026",1,11.3,3.46478333333333,14.9,13
"21.02.2026",3.3,11.5,0,1.8,7
"22.02.2026",5,11.4,5.39618055555556,1.35,5
"23.02.2026",6.6,11,9.159575,0.9,1
"24.02.2026",7.4,14.8,5.91813888888889,0,0
"25.02.2026",6.6,11.5,9.37806388888889,0,3
"26.02.2026",4.6,8.6,2.312425,2.1,3
"27.02.2026",4.3,9.9,2.12933333333333,0.3,7
"28.02.2026",6.6,7.1,9.12239444444445,1.2,0
