"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.4,8.3,6,4,3
"17.02.2026",3.6,6,2.54151388888889,10.2,4
"18.02.2026",6.8,1.6,7.84735833333333,1.6,0
"19.02.2026",3.3,1.3,2.12738888888889,3.2,6
"20.02.2026",4.4,-1.3,5.97735277777778,0.7,2
"21.02.2026",6.8,3.9,7.55813333333333,0,0
"22.02.2026",1,8.7,0,11.4,15
"23.02.2026",7.2,11.1,7.37976111111111,0,0
"24.02.2026",8,13.2,9.73883055555556,0,0
"25.02.2026",7.8,11.1,8.57536666666667,0.6,0
"26.02.2026",6,8.7,5.52044444444444,2.1,0
