"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,13.7,9.85661944444444,0,0
"23.03.2026",8.8,13.3,9.96916111111111,0,0
"24.03.2026",9,14.4,10.9993361111111,0,0
"25.03.2026",6,15.8,8.35561111111111,1.8,5
"26.03.2026",2.1,4.8,9.5994,6.46,11
"27.03.2026",1,1.1,0,12.7,15
"28.03.2026",1.7,3.4,1.96635833333333,2,11
"29.03.2026",4.6,9.9,11.6820055555556,0,9
"30.03.2026",7.4,11.2,9.256375,0.5,0
"31.03.2026",6.6,4.3,11.5951277777778,2.2,0
"01.04.2026",6.4,5,10.2148583333333,2.1,0
