"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,17.9,10.4370361111111,0,0
"30.04.2026",9.2,15.8,13.9150111111111,0,0
"01.05.2026",9.6,19.9,13.77855,0,0
"02.05.2026",10,24.7,14,0,0
"03.05.2026",9.8,26.3,14,0,0
"04.05.2026",8,21,11.1902222222222,1.2,0
"05.05.2026",8.6,23.9,13.7917972222222,0,0
"06.05.2026",4.7,24.6,14.34155,0.6,10
"07.05.2026",4.5,16.2,5.09450277777778,3.2,7
"08.05.2026",7,21.1,14.0894277777778,1.7,4
"09.05.2026",5.6,16.9,9.77383055555556,3.7,5
