"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,16.6,9.11829444444444,0,0
"12.04.2026",8.4,15.5,8.26283611111111,0,0
"13.04.2026",8.2,17.4,3.48408333333333,0,0
"14.04.2026",5.6,11.9,0,1.4,0
"15.04.2026",9,16.6,10.4357555555556,0,0
"16.04.2026",8.2,17,9.93181388888889,0.9,0
"17.04.2026",9,19.4,13.17285,0,0
"18.04.2026",7.8,17.6,12.6806444444444,1.3,0
"19.04.2026",5.4,13.8,5.93653055555555,1.7,4
"20.04.2026",8.4,18.1,11.1339861111111,0,0
"21.04.2026",7.2,15.3,5.83339722222222,0.5,0
