"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.4,5.3,2.40176111111111,3.2,4
"18.02.2026",6.6,3.4,1.25864444444444,0,0
"19.02.2026",2.1,2.1,0,7.4,7
"20.02.2026",7.4,0.4,9.44931111111111,0,0
"21.02.2026",3.4,6.4,0,10.8,3
"22.02.2026",1.6,12.4,5.01908055555556,4.3,15
"23.02.2026",2.8,15.5,7.51810277777778,0.4,15
"24.02.2026",7.4,8.6,7.79408333333333,0,0
"25.02.2026",8,14.6,9.79864166666667,0,0
"26.02.2026",5.5,13,9.65439444444444,0,6
"27.02.2026",4.9,8.3,6.53080833333333,0.4,6
