"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,16.5,10.2663944444444,0,0
"17.04.2026",9.2,18.3,11.2673083333333,0,0
"18.04.2026",9.6,19.9,12.6542222222222,0,0
"19.04.2026",6.8,19.8,13.1126055555556,2.9,3
"20.04.2026",4.6,12.5,0,17.75,0
"21.04.2026",7.8,12.7,11.4207333333333,0,0
"22.04.2026",8,13.2,8.16856388888889,0,0
"23.04.2026",5.2,7.4,5.19139722222222,3,2
"24.04.2026",6.8,9,11.2124222222222,0.8,2
"25.04.2026",7.8,14.4,13.8394277777778,0.7,0
"26.04.2026",8.2,14.1,13.8686083333333,0,0
