"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5.2,11.5,2.54625,1.1,4
"13.02.2026",7.8,9.8,6.23515555555556,0.3,0
"14.02.2026",4,4.4,0,1.9,5
"15.02.2026",3.5,0.4,1.94321111111111,2.8,6
"16.02.2026",1.1,3.3,0.0843194444444444,4.66,11
"17.02.2026",1.4,4.5,6.29472777777778,3.4,15
"18.02.2026",2.2,8.2,7.49032222222222,0.6,15
"19.02.2026",4.3,7.9,8.00277222222222,2,7
"20.02.2026",6.6,9.6,6.60320833333333,2.6,0
"21.02.2026",4.2,5.3,0.821622222222222,4.2,2
"22.02.2026",5.2,2.1,8.57650277777778,0.7,5
