"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.6,4.8,3.16499166666667,0,0
"21.12.2025",6.8,1,0,0,0
"22.12.2025",8,2.7,6.10138611111111,0,0
"23.12.2025",6.6,1.8,0,0.2,0
"24.12.2025",4.6,2.1,0,4.5,0
"25.12.2025",7.8,5.3,6.37684444444444,0,0
"26.12.2025",7.6,2.8,5.24485833333333,0,0
"27.12.2025",7.2,0.8,4.46041388888889,0.9,0
"28.12.2025",7.6,1.7,7.05043888888889,0,0
"29.12.2025",7.8,0.3,6.87880555555556,0,0
"30.12.2025",7.4,1.2,7.25895833333333,0,0
