"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,17.1,8.16691388888889,0,0
"28.02.2026",8.4,15.9,7.56436388888889,0,0
"01.03.2026",6.2,8.7,0,0.5,0
"02.03.2026",8.4,13,6.86850277777778,0,0
"03.03.2026",6.6,11.2,0,0.6,0
"04.03.2026",8.8,16.3,10.2175944444444,0,0
"05.03.2026",8,14.7,9.76982777777778,0.9,0
"06.03.2026",8.8,14.9,10.2733194444444,0,0
"07.03.2026",8.4,14.5,10.3908083333333,0,0
"08.03.2026",8.2,11.9,10.4504888888889,0,0
"09.03.2026",7.2,10.5,6.81481388888889,0,0
