"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.6,9.9,0,0.1,0
"02.03.2026",8.4,13.7,6.52542777777778,0,0
"03.03.2026",8.6,14,7.25491388888889,0,0
"04.03.2026",8.4,14.1,7.17481666666667,0,0
"05.03.2026",8.8,15.3,8.50379166666667,0,0
"06.03.2026",7.4,11.4,5.24242777777778,1.9,0
"07.03.2026",5.6,4,0.0149138888888889,1.8,0
"08.03.2026",8.2,10.1,10.4504888888889,0,0
"09.03.2026",8,11.4,10.5102777777778,0,0
"10.03.2026",8.2,11.6,10.5701361111111,0,0
"11.03.2026",8.4,11.9,10.630025,0,0
