"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",8.4,20.6,8.72499444444444,1.1,0
"10.05.2026",9,24.5,12.4466361111111,2.7,0
"11.05.2026",1,16.7,0.385763888888889,8.1,15
"12.05.2026",3,9.6,5.66595277777778,3.3,9
"13.05.2026",9,16.4,14.7483111111111,0,0
"14.05.2026",3.5,16.5,8.23608888888889,1,11
"15.05.2026",4,12.4,0.0453277777777778,2.4,5
"16.05.2026",3.4,16.8,13.5530305555556,0.6,13
"17.05.2026",2.9,15.9,10.7176194444444,7.7,10
"18.05.2026",7.2,16,6.02316944444444,3.8,0
"19.05.2026",8.4,20.9,14.8214888888889,0.6,0
