"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.4,25.1,10.4344277777778,0,0
"06.05.2026",8,20.1,9.31626944444444,2,0
"07.05.2026",8.2,18.1,8.18338333333333,1.9,0
"08.05.2026",9.6,20.2,14.2274055555556,0,0
"09.05.2026",9.4,22.7,11.7426055555556,0,0
"10.05.2026",7.8,20.6,5.88561388888889,1.7,0
"11.05.2026",8.8,25.5,13.9783722222222,0.3,0
"12.05.2026",6.1,25.4,14.530875,2.4,7
"13.05.2026",2.4,20.9,5.87891388888889,3.8,12
"14.05.2026",1,14.6,0,51.9,10
"15.05.2026",6.4,16.6,4.30709166666667,5.4,0
