"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.4,15.9,7.04330277777778,0,0
"10.03.2026",9,17.5,10.0999138888889,0,0
"11.03.2026",7.8,14.7,5.21759722222222,0.2,0
"12.03.2026",7,14,9.268125,0.2,3
"13.03.2026",9,17.6,10.5275888888889,0,0
"14.03.2026",6.6,11.2,3.34321944444444,0.5,0
"15.03.2026",7.2,8.2,4.47659722222222,0,0
"16.03.2026",2.4,7.2,8.63423888888889,0.9,15
"17.03.2026",8,14.8,10.2314194444444,0,0
"18.03.2026",8.6,15.8,10.9295972222222,0,0
"19.03.2026",8.4,10.9,10.391475,0,0
