"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.2,9.2,4.32615277777778,0,0
"13.11.2025",8.4,12.3,6.32879444444444,0,0
"14.11.2025",9,16.1,8,0,0
"15.11.2025",7.8,11.2,6.86950833333333,0.6,0
"16.11.2025",7.4,12.1,5.64800555555556,0.7,0
"17.11.2025",1,9.7,1.58141944444444,6.1,15
"18.11.2025",7,4.6,7.93199166666667,0,0
"19.11.2025",7.4,3.2,7.95211666666667,0,0
"20.11.2025",6.6,2.2,7.72224722222222,1.2,0
"21.11.2025",6.8,2.8,7.87556388888889,0.2,0
"22.11.2025",6.2,2.2,5.56955,2,0
