"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.8,-3.6,6.51823611111111,0,0
"07.01.2026",6.8,-3.9,7.021725,0,0
"08.01.2026",6.4,2.1,4.20649166666667,0.5,0
"09.01.2026",2.6,6.1,0,0.4,9
"10.01.2026",3.4,2.5,0,2.4,4
"11.01.2026",1,4.4,3.91778333333333,6.9,15
"12.01.2026",2.1,9,0.846088888888889,1.4,10
"13.01.2026",7.4,4.3,7.02439722222222,0,0
"14.01.2026",7.2,4.8,7.15147777777778,0,0
"15.01.2026",6.8,5.3,7.57835,0,0
"16.01.2026",6.8,3.4,6.017875,0.2,0
