"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",2,1.6,0,1.3,9
"11.01.2026",6.6,-0.7,7,0,0
"12.01.2026",2.1,2.8,0,10.6,7
"13.01.2026",4,4.4,0.285305555555556,4.6,4
"14.01.2026",7.2,5.5,5.83999722222222,0,0
"15.01.2026",6.4,5.3,1.7601,0.9,0
"16.01.2026",7.8,4.5,7.66833055555556,0,0
"17.01.2026",8,5,7.69308333333333,0,0
"18.01.2026",8,6.9,7.75265,0,0
"19.01.2026",7.8,5.2,7.57378611111111,0,0
"20.01.2026",8,9.4,7.83727777777778,0,0
