"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.2,-2,2.42351666666667,0,0
"30.12.2025",4.4,-0.6,0.809930555555556,1.1,0
"31.12.2025",5.8,-0.5,3.21172777777778,0.1,0
"01.01.2026",7.8,2.5,7.273075,0,0
"02.01.2026",5.4,1.8,0,1.8,0
"03.01.2026",2.1,1,0,8.5,6
"04.01.2026",3.2,-1.3,0,18.3,0
"05.01.2026",2.7,2.5,0,2.1,6
"06.01.2026",6.2,0.4,6.754275,1.2,0
"07.01.2026",5,-1.2,7.08021666666667,2.1,0
"08.01.2026",5.8,-1.2,7.38826388888889,0,0
