"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-2.9,6.98906944444444,0,0
"08.01.2026",2.4,0.8,2.865975,2.8,9
"09.01.2026",6.2,6.3,4.95206666666667,0,3
"10.01.2026",2.8,2.2,3.64783888888889,2.4,9
"11.01.2026",3.6,-6,6.82256944444444,0.5,2
"12.01.2026",1,2.1,0,6.4,15
"13.01.2026",3.9,3.2,1.46311666666667,0,6
"14.01.2026",7.4,4.4,4.62837777777778,0,0
"15.01.2026",7.6,5.6,7.58839722222222,0,0
"16.01.2026",7.2,4.6,6.64810555555556,0,0
"17.01.2026",5.8,1.7,0.683130555555556,0,0
