"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.4,12.7,6.40042222222222,0,0
"26.02.2026",8.6,15.7,6.89733888888889,0,0
"27.02.2026",9,17.6,9.32284722222222,0,0
"28.02.2026",8.8,16.1,9.97616944444444,0,0
"01.03.2026",6.6,8.9,0,0.1,0
"02.03.2026",8.6,12,10.0943055555556,0,0
"03.03.2026",8.6,12.7,10.1529861111111,0,0
"04.03.2026",8.6,13.5,10.219525,0,0
"05.03.2026",7.8,15.3,7.41261388888889,0.1,0
"06.03.2026",8.4,16,10.4293083333333,0,0
"07.03.2026",7.6,6.8,9.70351388888889,0,0
