"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,2.4,0,0,0
"14.12.2025",6.8,4.9,0,0,0
"15.12.2025",7.6,2.1,3.29786388888889,0,0
"16.12.2025",7.8,4.1,5.95110555555556,0,0
"17.12.2025",6.4,5.5,0,0.6,0
"18.12.2025",8,6.5,6.23160555555556,0,0
"19.12.2025",8,7.2,7.11788611111111,0,0
"20.12.2025",8,6.9,7.11875555555556,0,0
"21.12.2025",8,5.7,7.19107777777778,0,0
"22.12.2025",7.6,4.8,7.06504444444444,0,0
"23.12.2025",6.8,4.7,6.99585833333333,1.2,0
