"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7,4.4,6.07961666666667,1.5,0
"28.03.2026",8.6,9.1,11.9428333333333,0,0
"29.03.2026",6.8,6.1,4.19786666666667,0.3,0
"30.03.2026",1.3,6.1,0.0158472222222222,4.5,10
"31.03.2026",1,5.3,0,8.24,13
"01.04.2026",1.4,11.1,0.0783166666666667,0.5,15
"02.04.2026",5.2,14.7,12.3477527777778,0,9
"03.04.2026",7.2,4.1,12.7769166666667,0.6,0
"04.04.2026",8,7.2,12.8568638888889,0,0
"05.04.2026",8.2,9,12.9142666666667,0,0
"06.04.2026",8.2,12.7,12.9714472222222,0,0
