"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.2,10.1,2.34066666666667,0.1,0
"22.02.2026",1.3,11.1,0,4.8,11
"23.02.2026",6.4,11.6,3.26694444444444,1.13,0
"24.02.2026",7.4,14,4.87469722222222,0.2,1
"25.02.2026",9,17,9.55917777777778,0,0
"26.02.2026",7,14.9,5.54636944444444,1.2,0
"27.02.2026",3.6,13.6,3.51929166666667,1.2,9
"28.02.2026",7.6,10.3,9.71138055555556,0,0
"01.03.2026",7.6,8.9,9.80294166666667,0,0
"02.03.2026",7.8,11.8,9.86495277777778,0,0
"03.03.2026",7.6,10.8,9.96576666666667,0.1,0
