"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",3.9,11,0,0.6,6
"20.12.2025",6.8,8.7,0.289225,0,0
"21.12.2025",7.8,9.6,5.07327777777778,0.1,0
"22.12.2025",8,6,4.73835277777778,0,0
"23.12.2025",6.8,5.5,0,0,0
"24.12.2025",7,5.3,0.275869444444444,0,0
"25.12.2025",7.8,1.6,6.53959166666667,0,0
"26.12.2025",7.8,2.2,6.53591111111111,0,0
"27.12.2025",6.6,4.2,0,0,0
"28.12.2025",7.4,5.7,6.56123888888889,0.6,0
"29.12.2025",7.2,4.2,5.07086388888889,0.4,0
