"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,13.9,6.74172222222222,0,0
"05.03.2026",9,16.3,9.80276111111111,0,0
"06.03.2026",8.6,15.9,9.84782777777778,0,0
"07.03.2026",9,16.8,9.95981944444444,0,0
"08.03.2026",9,16.7,10.3541916666667,0,0
"09.03.2026",8.6,16.1,10.3871805555556,0,0
"10.03.2026",8.4,14.5,10.4408055555556,0,0
"11.03.2026",8.6,13.1,10.4920027777778,0,0
"12.03.2026",7.8,12.9,6.89185277777778,0,0
"13.03.2026",7,11.3,5.69404444444444,1.4,0
"14.03.2026",8.2,15.8,10.6208916666667,0,0
