"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.4,12.5,9.40737222222222,0,0
"02.03.2026",8.8,15.4,9.64826111111111,0,0
"03.03.2026",8.8,15.4,9.74531388888889,0,0
"04.03.2026",8.8,14.6,8.48725833333333,0,0
"05.03.2026",9,15.6,10.1395583333333,0,0
"06.03.2026",6.4,9.9,2.31143055555556,4.2,0
"07.03.2026",8.8,14.1,10.3371055555556,0,0
"08.03.2026",8.8,15,10.3755666666667,0,0
"09.03.2026",8.8,14.2,10.4142277777778,0,0
"10.03.2026",8.4,12.8,10.4530527777778,0,0
"11.03.2026",8.2,10,10.4920027777778,0,0
