"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,17.2,12.7992305555556,0,0
"28.04.2026",9.4,18.4,13.07345,0,0
"29.04.2026",9.4,17.8,13.8758194444444,0,0
"30.04.2026",9.6,18.5,14.6186722222222,0,0
"01.05.2026",9.8,22.1,14.6764055555556,0,0
"02.05.2026",9.2,21.6,14.7334111111111,0,0
"03.05.2026",7,18.9,12.0698,4.2,1
"04.05.2026",7.8,13.5,13.0208194444444,1.4,0
"05.05.2026",8,14.2,13.3388694444444,1.2,0
"06.05.2026",7.4,12.8,14.9534722222222,2.2,0
"07.05.2026",8,11.2,14.9822194444444,0.6,0
