"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.2,10.3,0,1.4,0
"25.02.2026",8.8,15.4,9.13011666666667,0,0
"26.02.2026",8.8,16.5,9.33947777777778,0,0
"27.02.2026",6.8,14.4,5.71234444444444,1.2,0
"28.02.2026",8.4,11.8,9.69523611111111,0,0
"01.03.2026",8.4,13.4,9.78945,0,0
"02.03.2026",8,11.6,9.81790833333333,0.6,0
"03.03.2026",8.4,14.9,9.41290555555556,0,0
"04.03.2026",8.2,12,9.66611666666667,0,0
"05.03.2026",8.4,12,10.0839055555556,0,0
"06.03.2026",7,11.1,9.137,3.2,0
