"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.8,7.5,6.83946944444444,0,0
"03.02.2026",1.8,4.7,0.401125,5.6,9
"04.02.2026",8.2,10.9,7.48892222222222,0,0
"05.02.2026",7.6,4.1,5.19476388888889,0,0
"06.02.2026",5.4,7.1,0,1.5,0
"07.02.2026",5.8,9.6,0.837980555555556,2.2,0
"08.02.2026",6,5.4,0,0.6,0
"09.02.2026",7.6,1.5,8.43297222222222,0,0
"10.02.2026",6.6,-0.6,8.49845833333333,0,0
"11.02.2026",6.4,-2,8.56395833333333,0,0
"12.02.2026",6,-1.3,8.63005277777778,0,0
