"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.6,5,0.0415722222222222,0.1,0
"26.11.2025",7,3.4,1.63964166666667,0,0
"27.11.2025",7.8,5.5,5.11715555555556,0,0
"28.11.2025",4.4,6.7,0,2.2,1
"29.11.2025",7.4,8.7,6.882175,0,0
"30.11.2025",7.6,7.2,6.84279722222222,0,0
"01.12.2025",7,5.6,6.94651388888889,0,0
"02.12.2025",6.8,5.2,6.91291388888889,0.2,0
"03.12.2025",5.4,6.2,0,2.3,0
"04.12.2025",5.6,6.5,0,1.2,0
"05.12.2025",5.4,6.3,0,1.2,0
