"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7.2,12.6,0.0779111111111111,0,0
"10.12.2025",7.4,12.9,2.43069722222222,0.4,0
"11.12.2025",7.2,10.3,0.191086111111111,0,0
"12.12.2025",8,10.8,5.68481111111111,0,0
"13.12.2025",6.2,7.9,0,0,0
"14.12.2025",6.6,9.4,0,0,0
"15.12.2025",8,10.4,6.632825,0,0
"16.12.2025",7.6,8.7,6.48537222222222,0,0
"17.12.2025",6,8.6,0,0.7,0
"18.12.2025",4.6,7.5,0,10.9,0
"19.12.2025",7,8.6,4.33683333333333,1.9,0
