"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.8,17.9,8.20045,0,0
"17.04.2026",9.2,19.4,11.9165833333333,0,0
"18.04.2026",7,16.7,4.22016111111111,0.4,2
"19.04.2026",8.4,14.1,13.5416361111111,0.1,0
"20.04.2026",7.6,11.6,13.7797638888889,1,0
"21.04.2026",8,10.6,13.8990277777778,1.5,0
"22.04.2026",9,14.2,13.9109055555556,0,0
"23.04.2026",7,10.3,2.8105,0,0
"24.04.2026",5.8,10.6,0,0.6,0
"25.04.2026",7.4,9.1,4.08265277777778,0,0
"26.04.2026",7.8,8.9,8.42457222222222,0,0
