"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.8,20.5,13.5747583333333,0,0
"01.05.2026",10,24.1,13.7947277777778,0,0
"02.05.2026",8.6,24,10.8616583333333,1.6,0
"03.05.2026",8.4,21.5,9.47643611111111,0.3,0
"04.05.2026",8.6,18.3,14.846475,0.3,0
"05.05.2026",8,14.5,14.9025583333333,0,0
"06.05.2026",5.6,9.8,0,2,0
"07.05.2026",8.6,10.6,14.9822194444444,0,0
"08.05.2026",8.6,12.6,15,0,0
"09.05.2026",8.8,15.4,15,0,0
"10.05.2026",9.2,18.6,15.0618194444444,0,0
