"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.2,17.1,10.021625,0,0
"10.03.2026",5.8,15.4,6.28721666666667,3.4,4
"11.03.2026",2.2,11.8,0.235852777777778,5.9,9
"12.03.2026",8.4,11.6,8.21387777777778,0,0
"13.03.2026",1,9.1,0,6.3,14
"14.03.2026",7,9.6,10.4930388888889,1.5,0
"15.03.2026",7.8,10.1,10.7501527777778,0,0
"16.03.2026",7.6,11.5,10.1561388888889,0,0
"17.03.2026",7.6,11.2,7.12792222222222,0,0
"18.03.2026",8.2,14.1,10.9611166666667,0,0
"19.03.2026",8,12.5,10.9321416666667,0,0
