"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,12.4,11.2100916666667,0,0
"02.04.2026",5.2,9.6,0.510744444444444,0.7,3
"03.04.2026",8.2,10.3,6.67672222222222,0,0
"04.04.2026",8.6,14.4,8.47354166666667,0,0
"05.04.2026",7.2,14.8,5.102175,1.5,0
"06.04.2026",9,14.1,12.272575,0,0
"07.04.2026",9.8,22.3,13.1828472222222,0,0
"08.04.2026",6.4,15.1,3.07799166666667,7.4,0
"09.04.2026",8.2,13.2,12.72925,0.8,0
"10.04.2026",7,10.2,13.1694722222222,4.2,0
"11.04.2026",7.2,9.2,13.15625,2,0
