"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.6,10.1,2.55070833333333,0,0
"17.01.2026",8.2,10.5,6.79223333333333,0,0
"18.01.2026",8,6.2,7.07415833333333,0,0
"19.01.2026",7.8,4.8,7.15855555555556,0,0
"20.01.2026",8.2,5.2,7.27736111111111,0,0
"21.01.2026",8,4.1,7.35325277777778,0,0
"22.01.2026",7.8,3,7.42926666666667,0,0
"23.01.2026",7.6,6.1,5.40539444444445,0.2,0
"24.01.2026",6.8,6.2,7.49297222222222,5.6,0
"25.01.2026",7,6.2,0.368308333333333,0,0
"26.01.2026",6,7.2,0,1.8,0
