"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.2,17.9,11.1194277777778,0,0
"26.04.2026",9.4,16.4,13,0,0
"27.04.2026",8.8,15.9,11.8723972222222,0,0
"28.04.2026",9.2,16.8,14.2042527777778,0,0
"29.04.2026",9.4,17,14.5601861111111,0,0
"30.04.2026",9.6,18,14.6186722222222,0,0
"01.05.2026",9.8,21.9,14.6764055555556,0,0
"02.05.2026",8.4,23.1,13.6838194444444,6.6,0
"03.05.2026",8.6,19.3,11.1511805555556,0,0
"04.05.2026",7.6,17.4,11.6319638888889,4.8,0
"05.05.2026",8.2,16.1,14.8610583333333,0.6,0
