"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.6,13.4,8.5106,0,0
"21.03.2026",8.6,10.6,9.16825555555556,0,0
"22.03.2026",9,13.1,11.0868277777778,0,0
"23.03.2026",8.4,14.8,7.21058055555556,0,0
"24.03.2026",7.8,14.2,5.51900833333333,0,0
"25.03.2026",2,10.9,8.10453611111111,4.2,12
"26.03.2026",2.9,6.1,11.3991833333333,2.4,10
"27.03.2026",7.6,8.9,8.45779166666667,0,0
"28.03.2026",4.8,5.4,0,8.4,0
"29.03.2026",5.8,10.1,0.122719444444444,3.1,0
"30.03.2026",7.4,9.6,9.95966388888889,0.6,0
