"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.4,10.4,2.89934722222222,0,0
"30.11.2025",7.8,8.7,6.01618055555556,0.1,0
"01.12.2025",7.6,6.2,5.99164444444444,0,0
"02.12.2025",6,8.2,0.434136111111111,1,0
"03.12.2025",7.4,7.8,2.29714444444444,0,0
"04.12.2025",6.8,8.1,0,0,0
"05.12.2025",7.8,3.9,6.7358,0,0
"06.12.2025",7.2,5.9,2.35150555555556,0,0
"07.12.2025",6.2,5.6,0,0,0
"08.12.2025",7.2,4.5,6.35068611111111,0,0
"09.12.2025",7.4,5.7,6.6721,0,0
