"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",6.6,12.7,7.13108888888889,1.6,2
"21.04.2026",9,13.8,13,0,0
"22.04.2026",9.2,14.6,13.3356388888889,0,0
"23.04.2026",9.2,16.5,10.9753861111111,0,0
"24.04.2026",8.8,14.1,10.0606805555556,0,0
"25.04.2026",7.2,11.1,1.02258611111111,0.3,0
"26.04.2026",7.2,8.8,1.48648333333333,0,0
"27.04.2026",7,8.4,0.795641666666667,0,0
"28.04.2026",8.6,11.3,14.5010111111111,0,0
"29.04.2026",8.4,11.9,10.8189027777778,0,0
"30.04.2026",8.6,12.1,14.6186722222222,0,0
