"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7.2,1.9,2.42770555555556,0.1,0
"15.02.2026",5.2,3.6,6.48934444444444,4.2,4
"16.02.2026",2.8,6.7,2.93320833333333,1.88,9
"17.02.2026",6.8,5.3,6.3553,0.8,0
"18.02.2026",6.4,4.3,7.40204444444444,1,0
"19.02.2026",1,3.8,0,11.3,11
"20.02.2026",5.8,-0.1,9.32813333333333,0.3,0
"21.02.2026",6,5.6,3.02948333333333,1.2,0
"22.02.2026",5,7.9,0,2.1,0
"23.02.2026",7.4,2.8,9.49488333333333,0,0
"24.02.2026",7.4,4,9.52638333333333,0,0
