"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.2,7.1,1.27143611111111,0,0
"22.01.2026",8.2,6.5,7.13873888888889,0,0
"23.01.2026",8,7.8,7.14300833333333,0,0
"24.01.2026",6,1.3,0,0.7,0
"25.01.2026",6.8,1.2,0.169147222222222,0,0
"26.01.2026",6.6,0.9,0,0,0
"27.01.2026",7.8,0.2,7.59725833333333,0,0
"28.01.2026",6.4,-1.5,7.67033888888889,0,0
"29.01.2026",6.6,0.3,7.07057222222222,1,0
"30.01.2026",5,2.8,0,2.1,0
"31.01.2026",6.8,6.9,2.35024444444444,0.1,0
