"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-1.1,6.35271944444444,0,0
"26.12.2025",8,1.7,6.36205833333333,0,0
"27.12.2025",7.8,3.9,5.25936388888889,0,0
"28.12.2025",7.8,2.2,5.14887777777778,0,0
"29.12.2025",6.8,4,0,0,0
"30.12.2025",6.8,3.8,0.780075,0,0
"31.12.2025",7.6,5.2,6.55677222222222,0,0
"01.01.2026",2.9,0.2,5.68714444444444,0,11
"02.01.2026",5.2,-0.2,2.42176666666667,0,0
"03.01.2026",6,-2.2,6.60196944444444,0,0
"04.01.2026",3.8,-3.3,0,2,0
