"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,9.7,0,1.2,15
"12.02.2026",1,7.8,0,4.9,15
"13.02.2026",5.8,7.1,0,0.35,0
"14.02.2026",6.8,0.8,1.98153055555556,0,0
"15.02.2026",7.2,2.2,8.70135833333333,0.6,0
"16.02.2026",2.7,8.1,5.28806944444444,0.9,11
"17.02.2026",6.8,6.4,8.974675,0.6,0
"18.02.2026",7.2,5.8,9.13149166666667,0,0
"19.02.2026",6,4.8,7.55285,2.6,0
"20.02.2026",5.2,4.7,1.93849722222222,2.8,0
"21.02.2026",6.2,7.4,8.00556111111111,4.6,0
