"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,13.4,7.23939722222222,0,0
"13.11.2025",7.6,15,4.27498055555556,0.4,0
"14.11.2025",2.4,13.7,0,4,8
"15.11.2025",6.2,9.9,0,0,0
"16.11.2025",5.8,7,0,0,0
"17.11.2025",7.2,7.3,7.23965833333333,0.3,0
"18.11.2025",7,5.8,7.37244444444444,0.3,0
"19.11.2025",4.6,4.4,0,7.2,0
"20.11.2025",4.8,3.8,0.0783777777777778,4.7,0
"21.11.2025",5.4,9.7,0,3,0
"22.11.2025",5.6,8.6,2.06229444444444,6.8,0
