"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.4,13.3,0.648788888888889,0,0
"11.12.2025",7.8,9.9,3.34624722222222,0,0
"12.12.2025",7.8,9.9,5.06501944444444,0.18,0
"13.12.2025",6.8,9.2,0,0,0
"14.12.2025",6.6,9.4,0,0,0
"15.12.2025",7.8,8.3,6.41606111111111,0,0
"16.12.2025",8.2,9.2,6.40426388888889,0,0
"17.12.2025",6.6,6.3,0,0,0
"18.12.2025",7.6,7.3,6.35299166666667,0,0
"19.12.2025",6.2,5.8,1.27609722222222,0.6,0
"20.12.2025",5.8,8.7,0,1.9,0
