"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",8.6,6.9,17.3560722222222,0,0
"09.05.2026",8,9.2,9.37466666666667,0.1,0
"10.05.2026",7.8,9.4,9.289425,0,0
"11.05.2026",2.5,8.9,4.55569444444444,1.5,11
"12.05.2026",2.1,6.1,6.47664166666667,6.1,11
"13.05.2026",6.8,6.3,10.2003611111111,2.4,0
"14.05.2026",8.2,10.8,19.1298083333333,0,0
"15.05.2026",7.6,11.4,19.2874388888889,1.2,0
"16.05.2026",8.4,13.9,18.3747361111111,0,0
"17.05.2026",7.8,14.1,12.9684444444444,0.6,0
"18.05.2026",8.6,13.3,14.2005444444444,0.2,0
