"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",8.6,9.2,8.34751666666667,0,0
"01.05.2026",8.2,8.2,12.3306055555556,0,0
"02.05.2026",8,6.9,14.6516694444444,0.18,0
"03.05.2026",8,3,17.6277138888889,0.6,0
"04.05.2026",7.6,4.6,17.6643944444444,0,0
"05.05.2026",7,4.9,17.9428472222222,1.2,0
"06.05.2026",7.6,4.2,16.4173277777778,0.6,0
"07.05.2026",7.6,3.6,18.4017388888889,0.6,0
"08.05.2026",7.8,3.2,18.5495833333333,0.6,0
"09.05.2026",8.2,3.4,18.6989166666667,0,0
"10.05.2026",8,6.8,13.4206,0.6,0
